timestamp,station,horizon_hours,model,pm25,no2,o3,pm25_rmse,no2_rmse,o3_rmse,pm25_r2,no2_r2,o3_r2
2026-05-12T14:12:44.253975,Francia,0,LSTM_Attention_Multi,10.61593246459961,35.70170593261719,35.093544006347656,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T14:13:42.166682,Francia,0,LSTM_Attention_Multi,10.61593246459961,35.70170593261719,35.093544006347656,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T14:14:43.043702,Francia,0,LSTM_Attention_Multi,10.61593246459961,35.70170593261719,35.093544006347656,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T14:15:43.906772,Francia,0,LSTM_Attention_Multi,10.61593246459961,35.70170593261719,35.093544006347656,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T14:16:44.765884,Francia,0,LSTM_Attention_Multi,10.61593246459961,35.70170593261719,35.093544006347656,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T14:17:42.699953,Francia,0,LSTM_Attention_Multi,10.61593246459961,35.70170593261719,35.093544006347656,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T14:18:43.555201,Francia,0,LSTM_Attention_Multi,10.61593246459961,35.70170593261719,35.093544006347656,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T14:19:44.418509,Francia,0,LSTM_Attention_Multi,10.61593246459961,35.70170593261719,35.093544006347656,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T14:20:42.356650,Francia,0,LSTM_Attention_Multi,10.61593246459961,35.70170593261719,35.093544006347656,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T14:21:44.600342,Francia,0,LSTM_Attention_Multi,10.61593246459961,35.70170593261719,35.093544006347656,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T14:22:42.529279,Francia,0,LSTM_Attention_Multi,10.61593246459961,35.70170593261719,35.093544006347656,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T14:23:43.399250,Francia,0,LSTM_Attention_Multi,10.61593246459961,35.70170593261719,35.093544006347656,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T14:24:44.230810,Francia,0,LSTM_Attention_Multi,10.61593246459961,35.70170593261719,35.093544006347656,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T14:25:42.159560,Francia,0,LSTM_Attention_Multi,10.61593246459961,35.70170593261719,35.093544006347656,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T14:26:43.018477,Francia,0,LSTM_Attention_Multi,10.61593246459961,35.70170593261719,35.093544006347656,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T14:27:43.882210,Francia,0,LSTM_Attention_Multi,10.61593246459961,35.70170593261719,35.093544006347656,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T14:28:44.746641,Francia,0,LSTM_Attention_Multi,10.61593246459961,35.70170593261719,35.093544006347656,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T14:29:42.682259,Francia,0,LSTM_Attention_Multi,10.61593246459961,35.70170593261719,35.093544006347656,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T14:30:43.543922,Francia,0,LSTM_Attention_Multi,10.61593246459961,35.70170593261719,35.093544006347656,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T14:31:44.413383,Francia,0,LSTM_Attention_Multi,10.61593246459961,35.70170593261719,35.093544006347656,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T14:32:42.335235,Francia,0,LSTM_Attention_Multi,10.61593246459961,35.70170593261719,35.093544006347656,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T14:33:43.456091,Francia,0,LSTM_Attention_Multi,10.61593246459961,35.70170593261719,35.093544006347656,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T14:34:41.253352,Francia,0,LSTM_Attention_Multi,10.61593246459961,35.70170593261719,35.093544006347656,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T14:35:43.092102,Francia,0,LSTM_Attention_Multi,10.61593246459961,35.70170593261719,35.093544006347656,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T14:36:43.851473,Francia,0,LSTM_Attention_Multi,10.61593246459961,35.70170593261719,35.093544006347656,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T14:37:44.661290,Francia,0,LSTM_Attention_Multi,10.61593246459961,35.70170593261719,35.093544006347656,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T14:38:42.597708,Francia,0,LSTM_Attention_Multi,10.61593246459961,35.70170593261719,35.093544006347656,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T14:39:43.453210,Francia,0,LSTM_Attention_Multi,10.61593246459961,35.70170593261719,35.093544006347656,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T14:39:58.263896,Francia,0,LSTM_Attention_Multi,10.61593246459961,35.70170593261719,35.093544006347656,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T14:40:14.616739,Francia,0,LSTM_Attention_Multi,10.61593246459961,35.70170593261719,35.093544006347656,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T14:40:44.321492,Francia,0,LSTM_Attention_Multi,10.61593246459961,35.70170593261719,35.093544006347656,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T14:41:42.257764,Francia,0,LSTM_Attention_Multi,10.61593246459961,35.70170593261719,35.093544006347656,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T14:42:43.111424,Francia,0,LSTM_Attention_Multi,10.61593246459961,35.70170593261719,35.093544006347656,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T14:43:43.978337,Francia,0,LSTM_Attention_Multi,10.61593246459961,35.70170593261719,35.093544006347656,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T14:44:44.845065,Francia,0,LSTM_Attention_Multi,10.61593246459961,35.70170593261719,35.093544006347656,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T14:45:42.862914,Francia,0,LSTM_Attention_Multi,10.61593246459961,35.70170593261719,35.093544006347656,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T14:46:43.708965,Francia,0,LSTM_Attention_Multi,10.61593246459961,35.70170593261719,35.093544006347656,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T14:47:44.479451,Francia,0,LSTM_Attention_Multi,10.61593246459961,35.70170593261719,35.093544006347656,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T14:48:42.477496,Francia,0,LSTM_Attention_Multi,10.61593246459961,35.70170593261719,35.093544006347656,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T14:49:43.330040,Francia,0,LSTM_Attention_Multi,10.61593246459961,35.70170593261719,35.093544006347656,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T14:50:48.420913,Francia,0,LSTM_Attention_Multi,10.61593246459961,35.70170593261719,35.093544006347656,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T14:51:42.048390,Francia,0,LSTM_Attention_Multi,10.61593246459961,35.70170593261719,35.093544006347656,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T14:52:42.901308,Francia,0,LSTM_Attention_Multi,10.61593246459961,35.70170593261719,35.093544006347656,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T14:53:43.767715,Francia,0,LSTM_Attention_Multi,10.61593246459961,35.70170593261719,35.093544006347656,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T14:54:44.627467,Francia,0,LSTM_Attention_Multi,10.61593246459961,35.70170593261719,35.093544006347656,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T15:01:57.095550,Francia,0,LSTM_Attention_Multi,7.48007869720459,29.418907165527344,52.419288635253906,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T15:01:57.870360,Francia,0,LSTM_Attention_Multi,7.48007869720459,29.418907165527344,52.419288635253906,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T15:01:57.952260,Molí del Sol,0,LSTM_Attention_Multi,7.668105602264404,12.856322288513184,60.28860092163086,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T15:01:58.027401,Pista de Silla,0,LSTM_Attention_Multi,6.551852226257324,20.881858825683594,52.024925231933594,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T15:01:58.077255,Puerto Moll Trans. Ponent,0,LSTM_Attention_Multi,6.337874889373779,23.418088912963867,47.43565368652344,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T15:01:58.121670,Puerto Valencia,0,LSTM_Attention_Multi,8.461538314819336,34.13994598388672,31.50765609741211,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T15:01:58.169283,Puerto llit antic Túria,0,LSTM_Attention_Multi,7.17510461807251,38.44269561767578,50.06614685058594,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T15:01:58.242352,Universidad Politécnica,0,LSTM_Attention_Multi,5.582476615905762,17.456796646118164,55.415618896484375,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T15:02:49.378709,Francia,0,LSTM_Attention_Multi,7.48007869720459,29.418907165527344,52.419288635253906,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T15:02:57.890376,Francia,0,LSTM_Attention_Multi,7.48007869720459,29.418907165527344,52.419288635253906,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T15:03:12.202478,Francia,0,LSTM_Attention_Multi,7.48007869720459,29.418907165527344,52.419288635253906,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T15:03:55.825402,Francia,0,LSTM_Attention_Multi,7.48007869720459,29.418907165527344,52.419288635253906,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T15:04:56.785065,Francia,0,LSTM_Attention_Multi,7.48007869720459,29.418907165527344,52.419288635253906,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T15:04:57.076827,Francia,0,LSTM_Attention_Multi,7.48007869720459,29.418907165527344,52.419288635253906,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T15:05:57.528409,Francia,0,LSTM_Attention_Multi,7.48007869720459,29.418907165527344,52.419288635253906,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T15:06:55.454427,Francia,0,LSTM_Attention_Multi,7.48007869720459,29.418907165527344,52.419288635253906,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T15:07:56.314321,Francia,0,LSTM_Attention_Multi,7.48007869720459,29.418907165527344,52.419288635253906,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T15:08:57.175075,Francia,0,LSTM_Attention_Multi,7.48007869720459,29.418907165527344,52.419288635253906,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T15:09:56.493808,Francia,0,LSTM_Attention_Multi,7.48007869720459,29.418907165527344,52.419288635253906,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T15:10:58.870031,Francia,0,LSTM_Attention_Multi,7.48007869720459,29.418907165527344,52.419288635253906,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T15:11:55.218901,Francia,0,LSTM_Attention_Multi,7.48007869720459,29.418907165527344,52.419288635253906,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T15:12:57.182571,Francia,0,LSTM_Attention_Multi,7.48007869720459,29.418907165527344,52.419288635253906,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T15:13:58.050643,Francia,0,LSTM_Attention_Multi,7.48007869720459,29.418907165527344,52.419288635253906,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T15:14:55.973106,Francia,0,LSTM_Attention_Multi,7.48007869720459,29.418907165527344,52.419288635253906,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T15:15:56.836172,Francia,0,LSTM_Attention_Multi,7.48007869720459,29.418907165527344,52.419288635253906,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T15:16:20.463270,Molí del Sol,0,LSTM_Attention_Multi,7.668105602264404,12.856322288513184,60.28860092163086,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T15:16:57.660401,Francia,0,LSTM_Attention_Multi,7.48007869720459,29.418907165527344,52.419288635253906,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T15:17:55.607284,Francia,0,LSTM_Attention_Multi,7.48007869720459,29.418907165527344,52.419288635253906,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T15:18:56.454538,Francia,0,LSTM_Attention_Multi,7.48007869720459,29.418907165527344,52.419288635253906,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T15:19:57.321151,Francia,0,LSTM_Attention_Multi,7.48007869720459,29.418907165527344,52.419288635253906,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T15:20:58.185222,Francia,0,LSTM_Attention_Multi,7.48007869720459,29.418907165527344,52.419288635253906,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T15:21:56.126917,Francia,0,LSTM_Attention_Multi,7.48007869720459,29.418907165527344,52.419288635253906,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T15:22:56.979900,Francia,0,LSTM_Attention_Multi,7.48007869720459,29.418907165527344,52.419288635253906,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T15:23:57.848963,Francia,0,LSTM_Attention_Multi,7.48007869720459,29.418907165527344,52.419288635253906,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T15:24:55.778434,Francia,0,LSTM_Attention_Multi,7.48007869720459,29.418907165527344,52.419288635253906,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T15:25:56.642784,Francia,0,LSTM_Attention_Multi,7.48007869720459,29.418907165527344,52.419288635253906,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T15:26:57.517957,Francia,0,LSTM_Attention_Multi,7.48007869720459,29.418907165527344,52.419288635253906,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T15:27:55.432158,Francia,0,LSTM_Attention_Multi,7.48007869720459,29.418907165527344,52.419288635253906,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T15:28:57.683967,Francia,0,LSTM_Attention_Multi,7.48007869720459,29.418907165527344,52.419288635253906,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T15:29:49.776337,Francia,0,LSTM_Attention_Multi,7.48007869720459,29.418907165527344,52.419288635253906,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T15:29:50.605840,Francia,0,LSTM_Attention_Multi,7.48007869720459,29.418907165527344,52.419288635253906,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T15:29:50.673215,Molí del Sol,0,LSTM_Attention_Multi,7.668105602264404,12.856322288513184,60.28860092163086,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T15:29:50.749623,Pista de Silla,0,LSTM_Attention_Multi,6.551852226257324,20.881858825683594,52.024925231933594,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T15:29:50.798768,Puerto Moll Trans. Ponent,0,LSTM_Attention_Multi,6.337874889373779,23.418088912963867,47.43565368652344,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T15:29:50.845847,Puerto Valencia,0,LSTM_Attention_Multi,8.461538314819336,34.13994598388672,31.50765609741211,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T15:29:50.893377,Puerto llit antic Túria,0,LSTM_Attention_Multi,7.17510461807251,38.44269561767578,50.06614685058594,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T15:29:50.964150,Universidad Politécnica,0,LSTM_Attention_Multi,5.582476615905762,17.456796646118164,55.415618896484375,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T15:30:30.585922,Francia,0,LSTM_Attention_Multi,7.48007869720459,29.418907165527344,52.419288635253906,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T15:30:50.602642,Francia,0,LSTM_Attention_Multi,7.48007869720459,29.418907165527344,52.419288635253906,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T15:30:58.281478,Francia,0,LSTM_Attention_Multi,7.48007869720459,29.418907165527344,52.419288635253906,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T15:31:19.599162,Francia,0,LSTM_Attention_Multi,7.48007869720459,29.418907165527344,52.419288635253906,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T15:31:38.702699,Francia,0,LSTM_Attention_Multi,7.48007869720459,29.418907165527344,52.419288635253906,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T15:31:49.933556,Francia,0,LSTM_Attention_Multi,7.48007869720459,29.418907165527344,52.419288635253906,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T15:32:50.787074,Francia,0,LSTM_Attention_Multi,7.48007869720459,29.418907165527344,52.419288635253906,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T15:33:51.640824,Francia,0,LSTM_Attention_Multi,7.48007869720459,29.418907165527344,52.419288635253906,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:06:06.688258,Francia,0,LSTM_Attention_Multi,7.778438091278076,21.056846618652344,64.23124694824219,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:06:26.602531,Francia,0,LSTM_Attention_Multi,7.778438091278076,21.056846618652344,64.23124694824219,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:06:28.542880,Francia,0,LSTM_Attention_Multi,7.778438091278076,21.056846618652344,64.23124694824219,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:06:32.200421,Molí del Sol,0,LSTM_Attention_Multi,8.486626625061035,13.9321928024292,74.17538452148438,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:06:32.267940,Pista de Silla,0,LSTM_Attention_Multi,7.008932113647461,19.571908950805664,60.27400588989258,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:06:32.314969,Puerto Moll Trans. Ponent,0,LSTM_Attention_Multi,7.426374912261963,28.36130714416504,60.01349639892578,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:06:32.358776,Puerto Valencia,0,LSTM_Attention_Multi,8.461538314819336,34.13994598388672,31.50765609741211,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:06:32.402746,Puerto llit antic Túria,0,LSTM_Attention_Multi,7.911802291870117,29.47443199157715,61.5586051940918,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:06:32.470036,Universidad Politécnica,0,LSTM_Attention_Multi,7.076938152313232,20.4805965423584,67.85722351074219,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:06:43.417007,Francia,0,LSTM_Attention_Multi,7.778438091278076,21.056846618652344,64.23124694824219,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:07:08.282371,Francia,0,LSTM_Attention_Multi,7.778438091278076,21.056846618652344,64.23124694824219,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:07:09.485854,Francia,0,LSTM_Attention_Multi,7.778438091278076,21.056846618652344,64.23124694824219,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:07:10.077842,Francia,24,LSTM_Attention_Multi,8.493946075439453,24.557218551635742,59.17465591430664,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:07:10.658472,Francia,48,LSTM_Attention_Multi,8.472954750061035,24.41981315612793,59.3529052734375,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:07:11.234948,Francia,72,LSTM_Attention_Multi,8.454300880432129,24.2876033782959,59.521217346191406,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:08:05.391117,Francia,0,LSTM_Attention_Multi,7.778438091278076,21.056846618652344,64.23124694824219,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:09:06.559479,Francia,0,LSTM_Attention_Multi,7.778438091278076,21.056846618652344,64.23124694824219,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:10:07.721814,Francia,0,LSTM_Attention_Multi,7.778438091278076,21.056846618652344,64.23124694824219,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:11:05.337371,Francia,0,LSTM_Attention_Multi,7.778438091278076,21.056846618652344,64.23124694824219,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:12:06.379614,Francia,0,LSTM_Attention_Multi,7.778438091278076,21.056846618652344,64.23124694824219,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:12:52.747882,Francia,0,LSTM_Attention_Multi,7.778438091278076,21.056846618652344,64.23124694824219,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:12:53.503611,Francia,0,LSTM_Attention_Multi,7.778438091278076,21.056846618652344,64.23124694824219,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:12:53.571397,Molí del Sol,0,LSTM_Attention_Multi,8.486626625061035,13.9321928024292,74.17538452148438,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:12:53.643003,Pista de Silla,0,LSTM_Attention_Multi,7.008932113647461,19.571908950805664,60.27400588989258,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:12:53.698118,Puerto Moll Trans. Ponent,0,LSTM_Attention_Multi,7.426374912261963,28.36130714416504,60.01349639892578,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:12:53.742388,Puerto Valencia,0,LSTM_Attention_Multi,8.461538314819336,34.13994598388672,31.50765609741211,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:12:53.788689,Puerto llit antic Túria,0,LSTM_Attention_Multi,7.911802291870117,29.47443199157715,61.5586051940918,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:12:53.857399,Universidad Politécnica,0,LSTM_Attention_Multi,7.076938152313232,20.4805965423584,67.85722351074219,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:13:53.841210,Francia,0,LSTM_Attention_Multi,7.778438091278076,21.056846618652344,64.23124694824219,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:14:55.011623,Francia,0,LSTM_Attention_Multi,7.778438091278076,21.056846618652344,64.23124694824219,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:15:52.592281,Francia,0,LSTM_Attention_Multi,7.778438091278076,21.056846618652344,64.23124694824219,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:16:53.760206,Francia,0,LSTM_Attention_Multi,7.778438091278076,21.056846618652344,64.23124694824219,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:17:41.203295,Francia,0,LSTM_Attention_Multi,8.581523895263672,18.84256935119629,70.61133575439453,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:17:54.927631,Francia,0,LSTM_Attention_Multi,8.581523895263672,18.84256935119629,70.61133575439453,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:18:41.346214,Francia,0,LSTM_Attention_Multi,8.581523895263672,18.84256935119629,70.61133575439453,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:18:41.411798,Molí del Sol,0,LSTM_Attention_Multi,8.486626625061035,13.9321928024292,74.17538452148438,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:18:41.477868,Pista de Silla,0,LSTM_Attention_Multi,7.008932113647461,19.571908950805664,60.27400588989258,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:18:41.525576,Puerto Moll Trans. Ponent,0,LSTM_Attention_Multi,7.426374912261963,28.36130714416504,60.01349639892578,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:18:41.570230,Puerto Valencia,0,LSTM_Attention_Multi,8.461538314819336,34.13994598388672,31.50765609741211,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:18:41.614820,Puerto llit antic Túria,0,LSTM_Attention_Multi,7.911802291870117,29.47443199157715,61.5586051940918,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:18:41.682515,Universidad Politécnica,0,LSTM_Attention_Multi,7.076938152313232,20.4805965423584,67.85722351074219,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:18:48.876834,Francia,24,LSTM_Attention_Multi,11.54,38.82,39.96,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:18:49.402091,Molí del Sol,24,LSTM_Attention_Multi,13.01,38.14,33.7,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:18:49.937688,Pista de Silla,24,LSTM_Attention_Multi,11.52,39.65,34.44,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:18:50.441291,Puerto Moll Trans. Ponent,24,LSTM_Attention_Multi,10.27,34.26,36.43,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:18:50.972345,Puerto Valencia,24,LSTM_Attention_Multi,9.28,33.77,35.74,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:18:51.470024,Puerto llit antic Túria,24,LSTM_Attention_Multi,9.89,33.17,38.54,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:18:52.016343,Universidad Politécnica,24,LSTM_Attention_Multi,11.68,38.06,29.58,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:18:52.510902,Francia,0,LSTM_Attention_Multi,8.581523895263672,18.84256935119629,70.61133575439453,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:18:58.502324,Francia,48,LSTM_Attention_Multi,11.56,38.64,40.11,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:18:59.086943,Molí del Sol,48,LSTM_Attention_Multi,13.02,38.01,33.77,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:18:59.638798,Pista de Silla,48,LSTM_Attention_Multi,11.54,39.57,34.44,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:19:00.164970,Puerto Moll Trans. Ponent,48,LSTM_Attention_Multi,10.27,34.12,36.51,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:19:04.274309,Puerto Valencia,48,LSTM_Attention_Multi,9.29,33.66,35.76,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:19:04.867524,Puerto llit antic Túria,48,LSTM_Attention_Multi,9.92,33.04,38.47,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
